year,month,state,size,capacity
2015,10,aus,9,0
2015,10,aus,a,0
2015,11,aus,0,2
2015,11,aus,1,12
2015,11,aus,2,25
2015,11,aus,3,3
2015,11,aus,4,3
2015,11,aus,5,3
2015,11,aus,6,4
2015,11,aus,7,3
2015,11,aus,8,5
2015,11,aus,9,0
2015,11,aus,a,0
2015,12,aus,0,2
2015,12,aus,1,11
2015,12,aus,2,23
2015,12,aus,3,2
2015,12,aus,4,3
2015,12,aus,5,3
2015,12,aus,6,3
2015,12,aus,7,5
2015,12,aus,8,3
2015,12,aus,9,0
2015,12,aus,a,0
2016,1,aus,0,1
2016,1,aus,1,8
2016,1,aus,2,19
2016,1,aus,3,2
2016,1,aus,4,2
2016,1,aus,5,1
2016,1,aus,6,1
2016,1,aus,7,2
2016,1,aus,8,0
2016,1,aus,9,0
2016,1,aus,a,0
2016,2,aus,0,2
2016,2,aus,1,11
2016,2,aus,2,26
2016,2,aus,3,3
2016,2,aus,4,2
2016,2,aus,5,2
2016,2,aus,6,3
2016,2,aus,7,3
2016,2,aus,8,1
2016,2,aus,9,0
2016,2,aus,a,56
2016,3,aus,0,2
2016,3,aus,1,11
2016,3,aus,2,25
2016,3,aus,3,3
2016,3,aus,4,2
2016,3,aus,5,2
2016,3,aus,6,3
2016,3,aus,7,3
2016,3,aus,8,2
2016,3,aus,9,0
2016,3,aus,a,0
2016,4,aus,0,2
2016,4,aus,1,11
2016,4,aus,2,23
2016,4,aus,3,3
2016,4,aus,4,3
2016,4,aus,5,2
2016,4,aus,6,3
2016,4,aus,7,5
2016,4,aus,8,2
2016,4,aus,9,10
2016,4,aus,a,0
2016,5,aus,0,2
2016,5,aus,1,11
2016,5,aus,2,25
2016,5,aus,3,3
2016,5,aus,4,3
2016,5,aus,5,3
2016,5,aus,6,3
2016,5,aus,7,5
2016,5,aus,8,1
2016,5,aus,9,0
2016,5,aus,a,0
2016,6,aus,0,2
2016,6,aus,1,10
2016,6,aus,2,23
2016,6,aus,3,3
2016,6,aus,4,3
2016,6,aus,5,3
2016,6,aus,6,4
2016,6,aus,7,4
2016,6,aus,8,7
2016,6,aus,9,0
2016,6,aus,a,0
2016,7,aus,0,2
2016,7,aus,1,10
2016,7,aus,2,23
2016,7,aus,3,3
2016,7,aus,4,3
2016,7,aus,5,3
2016,7,aus,6,4
2016,7,aus,7,5
2016,7,aus,8,1
2016,7,aus,9,0
2016,7,aus,a,0
2016,8,aus,0,2
2016,8,aus,1,12
2016,8,aus,2,27
2016,8,aus,3,4
2016,8,aus,4,3
2016,8,aus,5,3
2016,8,aus,6,4
2016,8,aus,7,4
2016,8,aus,8,2
2016,8,aus,9,0
2016,8,aus,a,0
2016,9,aus,0,2
2016,9,aus,1,11
2016,9,aus,2,28
2016,9,aus,3,4
2016,9,aus,4,4
2016,9,aus,5,3
2016,9,aus,6,5
2016,9,aus,7,5
2016,9,aus,8,3
2016,9,aus,9,0
2016,9,aus,a,0
2016,10,aus,0,2
2016,10,aus,1,10
2016,10,aus,2,27
2016,10,aus,3,4
2016,10,aus,4,4
2016,10,aus,5,3
2016,10,aus,6,4
2016,10,aus,7,6
2016,10,aus,8,1
2016,10,aus,9,0
2016,10,aus,a,0
2016,11,aus,0,2
2016,11,aus,1,13
2016,11,aus,2,34
2016,11,aus,3,5
2016,11,aus,4,4
2016,11,aus,5,4
2016,11,aus,6,5
2016,11,aus,7,5
2016,11,aus,8,3
2016,11,aus,9,0
2016,11,aus,a,0
2016,12,aus,0,2
2016,12,aus,1,13
2016,12,aus,2,38
2016,12,aus,3,6
2016,12,aus,4,6
2016,12,aus,5,5
2016,12,aus,6,8
2016,12,aus,7,15
2016,12,aus,8,3
2016,12,aus,9,23
2016,12,aus,a,0
2017,1,aus,0,1
2017,1,aus,1,10
2017,1,aus,2,27
2017,1,aus,3,4
2017,1,aus,4,2
2017,1,aus,5,2
2017,1,aus,6,2
2017,1,aus,7,2
2017,1,aus,8,2
2017,1,aus,9,0
2017,1,aus,a,0
2017,2,aus,0,2
2017,2,aus,1,12
2017,2,aus,2,34
2017,2,aus,3,4
2017,2,aus,4,4
2017,2,aus,5,3
2017,2,aus,6,4
2017,2,aus,7,3
2017,2,aus,8,1
2017,2,aus,9,0
2017,2,aus,a,0
2017,3,aus,0,2
2017,3,aus,1,13
2017,3,aus,2,38
2017,3,aus,3,5
2017,3,aus,4,5
2017,3,aus,5,4
2017,3,aus,6,5
2017,3,aus,7,6
2017,3,aus,8,3
2017,3,aus,9,25
2017,3,aus,a,0
2017,4,aus,0,2
2017,4,aus,1,10
2017,4,aus,2,32
2017,4,aus,3,5
2017,4,aus,4,4
2017,4,aus,5,3
2017,4,aus,6,5
2017,4,aus,7,5
2017,4,aus,8,1
2017,4,aus,9,0
2017,4,aus,a,0
2017,5,aus,0,2
2017,5,aus,1,13
2017,5,aus,2,39
2017,5,aus,3,7
2017,5,aus,4,6
2017,5,aus,5,5
2017,5,aus,6,6
2017,5,aus,7,9
2017,5,aus,8,6
2017,5,aus,9,0
2017,5,aus,a,0
2017,6,aus,0,2
2017,6,aus,1,12
2017,6,aus,2,39
2017,6,aus,3,6
2017,6,aus,4,6
2017,6,aus,5,5
2017,6,aus,6,8
2017,6,aus,7,10
2017,6,aus,8,5
2017,6,aus,9,0
2017,6,aus,a,0
2017,7,aus,0,2
2017,7,aus,1,12
2017,7,aus,2,43
2017,7,aus,3,6
2017,7,aus,4,6
2017,7,aus,5,5
2017,7,aus,6,6
2017,7,aus,7,10
2017,7,aus,8,2
2017,7,aus,9,15
2017,7,aus,a,0
2017,8,aus,0,2
2017,8,aus,1,12
2017,8,aus,2,46
2017,8,aus,3,8
2017,8,aus,4,7
2017,8,aus,5,5
2017,8,aus,6,7
2017,8,aus,7,7
2017,8,aus,8,2
2017,8,aus,9,0
2017,8,aus,a,0
2017,9,aus,0,2
2017,9,aus,1,11
2017,9,aus,2,43
2017,9,aus,3,9
2017,9,aus,4,7
2017,9,aus,5,5
2017,9,aus,6,7
2017,9,aus,7,8
2017,9,aus,8,3
2017,9,aus,9,0
2017,9,aus,a,0
2017,10,aus,0,1
2017,10,aus,1,11
2017,10,aus,2,47
2017,10,aus,3,10
2017,10,aus,4,8
2017,10,aus,5,5
2017,10,aus,6,7
2017,10,aus,7,11
2017,10,aus,8,4
2017,10,aus,9,0
2017,10,aus,a,0
2017,11,aus,0,2
2017,11,aus,1,12
2017,11,aus,2,54
2017,11,aus,3,14
2017,11,aus,4,11
2017,11,aus,5,7
2017,11,aus,6,8
2017,11,aus,7,14
2017,11,aus,8,14
2017,11,aus,9,13
2017,11,aus,a,0
2017,12,aus,0,1
2017,12,aus,1,11
2017,12,aus,2,51
2017,12,aus,3,15
2017,12,aus,4,11
2017,12,aus,5,8
2017,12,aus,6,12
2017,12,aus,7,28
2017,12,aus,8,4
2017,12,aus,9,10
2017,12,aus,a,129
2018,1,aus,0,1
2018,1,aus,1,10
2018,1,aus,2,42
2018,1,aus,3,12
2018,1,aus,4,7
2018,1,aus,5,4
2018,1,aus,6,4
2018,1,aus,7,5
2018,1,aus,8,4
2018,1,aus,9,20
2018,1,aus,a,34
2018,2,aus,0,1
2018,2,aus,1,12
2018,2,aus,2,49
2018,2,aus,3,14
2018,2,aus,4,10
2018,2,aus,5,5
2018,2,aus,6,6
2018,2,aus,7,9
2018,2,aus,8,11
2018,2,aus,9,0
2018,2,aus,a,0
2018,3,aus,0,2
2018,3,aus,1,12
2018,3,aus,2,50
2018,3,aus,3,17
2018,3,aus,4,11
2018,3,aus,5,6
2018,3,aus,6,8
2018,3,aus,7,11
2018,3,aus,8,6
2018,3,aus,9,17
2018,3,aus,a,339
2018,4,aus,0,1
2018,4,aus,1,11
2018,4,aus,2,44
2018,4,aus,3,16
2018,4,aus,4,9
2018,4,aus,5,6
2018,4,aus,6,8
2018,4,aus,7,11
2018,4,aus,8,10
2018,4,aus,9,16
2018,4,aus,a,0
2018,5,aus,0,2
2018,5,aus,1,12
2018,5,aus,2,47
2018,5,aus,3,22
2018,5,aus,4,12
2018,5,aus,5,8
2018,5,aus,6,10
2018,5,aus,7,15
2018,5,aus,8,11
2018,5,aus,9,37
2018,5,aus,a,193
2018,6,aus,0,1
2018,6,aus,1,9
2018,6,aus,2,40
2018,6,aus,3,24
2018,6,aus,4,12
2018,6,aus,5,8
2018,6,aus,6,10
2018,6,aus,7,16
2018,6,aus,8,9
2018,6,aus,9,5
2018,6,aus,a,0
2018,7,aus,0,1
2018,7,aus,1,10
2018,7,aus,2,43
2018,7,aus,3,31
2018,7,aus,4,13
2018,7,aus,5,7
2018,7,aus,6,9
2018,7,aus,7,10
2018,7,aus,8,9
2018,7,aus,9,0
2018,7,aus,a,385
2018,8,aus,0,1
2018,8,aus,1,10
2018,8,aus,2,44
2018,8,aus,3,37
2018,8,aus,4,14
2018,8,aus,5,9
2018,8,aus,6,9
2018,8,aus,7,12
2018,8,aus,8,7
2018,8,aus,9,5
2018,8,aus,a,207
2018,9,aus,0,1
2018,9,aus,1,10
2018,9,aus,2,41
2018,9,aus,3,42
2018,9,aus,4,12
2018,9,aus,5,7
2018,9,aus,6,8
2018,9,aus,7,10
2018,9,aus,8,10
2018,9,aus,9,25
2018,9,aus,a,657
2018,10,aus,0,1
2018,10,aus,1,11
2018,10,aus,2,46
2018,10,aus,3,51
2018,10,aus,4,15
2018,10,aus,5,7
2018,10,aus,6,10
2018,10,aus,7,13
2018,10,aus,8,10
2018,10,aus,9,19
2018,10,aus,a,112
2018,11,aus,0,1
2018,11,aus,1,11
2018,11,aus,2,51
2018,11,aus,3,61
2018,11,aus,4,17
2018,11,aus,5,8
2018,11,aus,6,10
2018,11,aus,7,19
2018,11,aus,8,13
2018,11,aus,9,0
2018,11,aus,a,205
2018,12,aus,0,1
2018,12,aus,1,9
2018,12,aus,2,41
2018,12,aus,3,57
2018,12,aus,4,19
2018,12,aus,5,12
2018,12,aus,6,14
2018,12,aus,7,32
2018,12,aus,8,18
2018,12,aus,9,0
2018,12,aus,a,75
2019,1,aus,0,1
2019,1,aus,1,9
2019,1,aus,2,34
2019,1,aus,3,52
2019,1,aus,4,11
2019,1,aus,5,4
2019,1,aus,6,5
2019,1,aus,7,6
2019,1,aus,8,12
2019,1,aus,9,50
2019,1,aus,a,84
2019,2,aus,0,1
2019,2,aus,1,10
2019,2,aus,2,43
2019,2,aus,3,62
2019,2,aus,4,16
2019,2,aus,5,7
2019,2,aus,6,7
2019,2,aus,7,13
2019,2,aus,8,14
2019,2,aus,9,11
2019,2,aus,a,253
2019,3,aus,0,1
2019,3,aus,1,11
2019,3,aus,2,41
2019,3,aus,3,66
2019,3,aus,4,17
2019,3,aus,5,8
2019,3,aus,6,8
2019,3,aus,7,12
2019,3,aus,8,16
2019,3,aus,9,0
2019,3,aus,a,0
2019,4,aus,0,1
2019,4,aus,1,9
2019,4,aus,2,36
2019,4,aus,3,59
2019,4,aus,4,16
2019,4,aus,5,6
2019,4,aus,6,8
2019,4,aus,7,10
2019,4,aus,8,10
2019,4,aus,9,6
2019,4,aus,a,181
2019,5,aus,0,1
2019,5,aus,1,10
2019,5,aus,2,36
2019,5,aus,3,67
2019,5,aus,4,21
2019,5,aus,5,9
2019,5,aus,6,11
2019,5,aus,7,17
2019,5,aus,8,13
2019,5,aus,9,0
2019,5,aus,a,252
2019,6,aus,0,1
2019,6,aus,1,7
2019,6,aus,2,28
2019,6,aus,3,56
2019,6,aus,4,18
2019,6,aus,5,10
2019,6,aus,6,12
2019,6,aus,7,17
2019,6,aus,8,14
2019,6,aus,9,7
2019,6,aus,a,89
2019,7,aus,0,1
2019,7,aus,1,8
2019,7,aus,2,35
2019,7,aus,3,71
2019,7,aus,4,21
2019,7,aus,5,9
2019,7,aus,6,11
2019,7,aus,7,17
2019,7,aus,8,22
2019,7,aus,9,5
2019,7,aus,a,0
2019,8,aus,0,1
2019,8,aus,1,9
2019,8,aus,2,34
2019,8,aus,3,74
2019,8,aus,4,20
2019,8,aus,5,9
2019,8,aus,6,12
2019,8,aus,7,13
2019,8,aus,8,20
2019,8,aus,9,28
2019,8,aus,a,218
2019,9,aus,0,1
2019,9,aus,1,9
2019,9,aus,2,36
2019,9,aus,3,81
2019,9,aus,4,23
2019,9,aus,5,9
2019,9,aus,6,12
2019,9,aus,7,14
2019,9,aus,8,9
2019,9,aus,9,0
2019,9,aus,a,0
2019,10,aus,0,1
2019,10,aus,1,10
2019,10,aus,2,38
2019,10,aus,3,95
2019,10,aus,4,26
2019,10,aus,5,10
2019,10,aus,6,12
2019,10,aus,7,17
2019,10,aus,8,12
2019,10,aus,9,6
2019,10,aus,a,255
2019,11,aus,0,1
2019,11,aus,1,11
2019,11,aus,2,37
2019,11,aus,3,106
2019,11,aus,4,30
2019,11,aus,5,11
2019,11,aus,6,14
2019,11,aus,7,20
2019,11,aus,8,23
2019,11,aus,9,29
2019,11,aus,a,300
2019,12,aus,0,0
2019,12,aus,1,8
2019,12,aus,2,33
2019,12,aus,3,107
2019,12,aus,4,33
2019,12,aus,5,15
2019,12,aus,6,18
2019,12,aus,7,37
2019,12,aus,8,18
2019,12,aus,9,8
2019,12,aus,a,638
2020,1,aus,0,0
2020,1,aus,1,7
2020,1,aus,2,27
2020,1,aus,3,91
2020,1,aus,4,21
2020,1,aus,5,6
2020,1,aus,6,5
2020,1,aus,7,8
2020,1,aus,8,11
2020,1,aus,9,20
2020,1,aus,a,0
2020,2,aus,0,0
2020,2,aus,1,10
2020,2,aus,2,31
2020,2,aus,3,107
2020,2,aus,4,28
2020,2,aus,5,8
2020,2,aus,6,9
2020,2,aus,7,13
2020,2,aus,8,22
2020,2,aus,9,0
2020,2,aus,a,0
2020,3,aus,0,1
2020,3,aus,1,10
2020,3,aus,2,34
2020,3,aus,3,117
2020,3,aus,4,34
2020,3,aus,5,10
2020,3,aus,6,10
2020,3,aus,7,18
2020,3,aus,8,13
2020,3,aus,9,0
2020,3,aus,a,121
2020,4,aus,0,1
2020,4,aus,1,9
2020,4,aus,2,27
2020,4,aus,3,99
2020,4,aus,4,32
2020,4,aus,5,9
2020,4,aus,6,10
2020,4,aus,7,16
2020,4,aus,8,20
2020,4,aus,9,0
2020,4,aus,a,112
2020,5,aus,0,1
2020,5,aus,1,10
2020,5,aus,2,27
2020,5,aus,3,104
2020,5,aus,4,35
2020,5,aus,5,10
2020,5,aus,6,11
2020,5,aus,7,19
2020,5,aus,8,7
2020,5,aus,9,0
2020,5,aus,a,0
2020,6,aus,0,1
2020,6,aus,1,9
2020,6,aus,2,27
2020,6,aus,3,115
2020,6,aus,4,39
2020,6,aus,5,13
2020,6,aus,6,15
2020,6,aus,7,26
2020,6,aus,8,8
2020,6,aus,9,26
2020,6,aus,a,221
2020,7,aus,0,1
2020,7,aus,1,9
2020,7,aus,2,30
2020,7,aus,3,134
2020,7,aus,4,46
2020,7,aus,5,12
2020,7,aus,6,13
2020,7,aus,7,19
2020,7,aus,8,11
2020,7,aus,9,6
2020,7,aus,a,33
2020,8,aus,0,0
2020,8,aus,1,7
2020,8,aus,2,22
2020,8,aus,3,115
2020,8,aus,4,42
2020,8,aus,5,11
2020,8,aus,6,11
2020,8,aus,7,13
2020,8,aus,8,11
2020,8,aus,9,0
2020,8,aus,a,0
2020,9,aus,0,1
2020,9,aus,1,7
2020,9,aus,2,23
2020,9,aus,3,127
2020,9,aus,4,51
2020,9,aus,5,15
2020,9,aus,6,13
2020,9,aus,7,15
2020,9,aus,8,13
2020,9,aus,9,6
2020,9,aus,a,256
2020,10,aus,0,1
2020,10,aus,1,8
2020,10,aus,2,23
2020,10,aus,3,136
2020,10,aus,4,52
2020,10,aus,5,13
2020,10,aus,6,13
2020,10,aus,7,17
2020,10,aus,8,8
2020,10,aus,9,0
2020,10,aus,a,39
2020,11,aus,0,1
2020,11,aus,1,8
2020,11,aus,2,28
2020,11,aus,3,159
2020,11,aus,4,65
2020,11,aus,5,15
2020,11,aus,6,16
2020,11,aus,7,22
2020,11,aus,8,5
2020,11,aus,9,0
2020,11,aus,a,306
2020,12,aus,0,0
2020,12,aus,1,7
2020,12,aus,2,24
2020,12,aus,3,146
2020,12,aus,4,71
2020,12,aus,5,22
2020,12,aus,6,24
2020,12,aus,7,33
2020,12,aus,8,12
2020,12,aus,9,45
2020,12,aus,a,388
2021,1,aus,0,0
2021,1,aus,1,6
2021,1,aus,2,18
2021,1,aus,3,114
2021,1,aus,4,46
2021,1,aus,5,8
2021,1,aus,6,6
2021,1,aus,7,5
2021,1,aus,8,17
2021,1,aus,9,13
2021,1,aus,a,0
2021,2,aus,0,0
2021,2,aus,1,8
2021,2,aus,2,24
2021,2,aus,3,138
2021,2,aus,4,63
2021,2,aus,5,13
2021,2,aus,6,11
2021,2,aus,7,10
2021,2,aus,8,13
2021,2,aus,9,8
2021,2,aus,a,139
2021,3,aus,0,1
2021,3,aus,1,9
2021,3,aus,2,25
2021,3,aus,3,147
2021,3,aus,4,72
2021,3,aus,5,15
2021,3,aus,6,13
2021,3,aus,7,15
2021,3,aus,8,14
2021,3,aus,9,37
2021,3,aus,a,0
2021,4,aus,0,0
2021,4,aus,1,8
2021,4,aus,2,23
2021,4,aus,3,126
2021,4,aus,4,65
2021,4,aus,5,14
2021,4,aus,6,13
2021,4,aus,7,12
2021,4,aus,8,4
2021,4,aus,9,18
2021,4,aus,a,0
2021,5,aus,0,1
2021,5,aus,1,8
2021,5,aus,2,20
2021,5,aus,3,116
2021,5,aus,4,62
2021,5,aus,5,16
2021,5,aus,6,15
2021,5,aus,7,18
2021,5,aus,8,3
2021,5,aus,9,21
2021,5,aus,a,71
2021,6,aus,0,0
2021,6,aus,1,8
2021,6,aus,2,21
2021,6,aus,3,115
2021,6,aus,4,64
2021,6,aus,5,17
2021,6,aus,6,18
2021,6,aus,7,20
2021,6,aus,8,6
2021,6,aus,9,0
2021,6,aus,a,153
2021,7,aus,0,0
2021,7,aus,1,7
2021,7,aus,2,20
2021,7,aus,3,112
2021,7,aus,4,62
2021,7,aus,5,15
2021,7,aus,6,14
2021,7,aus,7,15
2021,7,aus,8,7
2021,7,aus,9,0
2021,7,aus,a,78
2021,8,aus,0,1
2021,8,aus,1,6
2021,8,aus,2,18
2021,8,aus,3,110
2021,8,aus,4,63
2021,8,aus,5,15
2021,8,aus,6,13
2021,8,aus,7,13
2021,8,aus,8,11
2021,8,aus,9,30
2021,8,aus,a,190
2021,9,aus,0,0
2021,9,aus,1,6
2021,9,aus,2,18
2021,9,aus,3,110
2021,9,aus,4,75
2021,9,aus,5,16
2021,9,aus,6,13
2021,9,aus,7,12
2021,9,aus,8,3
2021,9,aus,9,16
2021,9,aus,a,0
2021,10,aus,0,0
2021,10,aus,1,6
2021,10,aus,2,17
2021,10,aus,3,107
2021,10,aus,4,72
2021,10,aus,5,16
2021,10,aus,6,12
2021,10,aus,7,19
2021,10,aus,8,9
2021,10,aus,9,0
2021,10,aus,a,119
2021,11,aus,0,0
2021,11,aus,1,6
2021,11,aus,2,21
2021,11,aus,3,116
2021,11,aus,4,77
2021,11,aus,5,17
2021,11,aus,6,17
2021,11,aus,7,20
2021,11,aus,8,13
2021,11,aus,9,40
2021,11,aus,a,570
2021,12,aus,0,0
2021,12,aus,1,5
2021,12,aus,2,19
2021,12,aus,3,111
2021,12,aus,4,88
2021,12,aus,5,24
2021,12,aus,6,24
2021,12,aus,7,33
2021,12,aus,8,13
2021,12,aus,9,0
2021,12,aus,a,202
2022,1,aus,0,0
2022,1,aus,1,3
2022,1,aus,2,12
2022,1,aus,3,66
2022,1,aus,4,40
2022,1,aus,5,6
2022,1,aus,6,4
2022,1,aus,7,1
2022,1,aus,8,1
2022,1,aus,9,0
2022,1,aus,a,0
2022,2,aus,0,0
2022,2,aus,1,4
2022,2,aus,2,17
2022,2,aus,3,88
2022,2,aus,4,59
2022,2,aus,5,11
2022,2,aus,6,7
2022,2,aus,7,4
2022,2,aus,8,3
2022,2,aus,9,8
2022,2,aus,a,0
2022,3,aus,0,0
2022,3,aus,1,5
2022,3,aus,2,16
2022,3,aus,3,92
2022,3,aus,4,62
2022,3,aus,5,12
2022,3,aus,6,8
2022,3,aus,7,9
2022,3,aus,8,1
2022,3,aus,9,12
2022,3,aus,a,141
2022,4,aus,0,0
2022,4,aus,1,3
2022,4,aus,2,12
2022,4,aus,3,69
2022,4,aus,4,50
2022,4,aus,5,10
2022,4,aus,6,7
2022,4,aus,7,7
2022,4,aus,8,2
2022,4,aus,9,13
2022,4,aus,a,199
2022,5,aus,0,0
2022,5,aus,1,4
2022,5,aus,2,12
2022,5,aus,3,71
2022,5,aus,4,51
2022,5,aus,5,10
2022,5,aus,6,7
2022,5,aus,7,6
2022,5,aus,8,2
2022,5,aus,9,0
2022,5,aus,a,0
2022,6,aus,0,0
2022,6,aus,1,2
2022,6,aus,2,8
2022,6,aus,3,52
2022,6,aus,4,39
2022,6,aus,5,7
2022,6,aus,6,4
2022,6,aus,7,1
2022,6,aus,8,0
2022,6,aus,9,0
2022,6,aus,a,0
2007,1,nsw+act,0,0
2007,1,nsw+act,1,0
2007,1,nsw+act,2,0
2007,1,nsw+act,3,0
2007,1,nsw+act,4,0
2007,1,nsw+act,5,0
2007,1,nsw+act,6,0
2007,1,nsw+act,7,0
2007,1,nsw+act,8,0
2007,1,nsw+act,9,0
2007,1,nsw+act,a,0
2007,2,nsw+act,0,0
2007,2,nsw+act,1,0
2007,2,nsw+act,2,0
2007,2,nsw+act,3,0
2007,2,nsw+act,4,0
2007,2,nsw+act,5,0
2007,2,nsw+act,6,0
2007,2,nsw+act,7,0
2007,2,nsw+act,8,0
2007,2,nsw+act,9,0
2007,2,nsw+act,a,0
2007,3,nsw+act,0,0
2007,3,nsw+act,1,0
2007,3,nsw+act,2,0
2007,3,nsw+act,3,0
2007,3,nsw+act,4,0
2007,3,nsw+act,5,0
2007,3,nsw+act,6,0
2007,3,nsw+act,7,0
2007,3,nsw+act,8,0
2007,3,nsw+act,9,0
2007,3,nsw+act,a,0
2007,4,nsw+act,0,0
2007,4,nsw+act,1,0
2007,4,nsw+act,2,0
2007,4,nsw+act,3,0
2007,4,nsw+act,4,0
2007,4,nsw+act,5,0
2007,4,nsw+act,6,0
2007,4,nsw+act,7,0
2007,4,nsw+act,8,0
2007,4,nsw+act,9,0
2007,4,nsw+act,a,0
2007,5,nsw+act,0,0
2007,5,nsw+act,1,0
2007,5,nsw+act,2,0
2007,5,nsw+act,3,0
2007,5,nsw+act,4,0
2007,5,nsw+act,5,0
2007,5,nsw+act,6,0
2007,5,nsw+act,7,0
2007,5,nsw+act,8,0
2007,5,nsw+act,9,0
2007,5,nsw+act,a,0
2007,6,nsw+act,0,0
2007,6,nsw+act,1,0
2007,6,nsw+act,2,0
2007,6,nsw+act,3,0
2007,6,nsw+act,4,0
2007,6,nsw+act,5,0
2007,6,nsw+act,6,0
2007,6,nsw+act,7,0
2007,6,nsw+act,8,0
2007,6,nsw+act,9,0
2007,6,nsw+act,a,0
2007,7,nsw+act,0,0
2007,7,nsw+act,1,0
2007,7,nsw+act,2,0
2007,7,nsw+act,3,0
2007,7,nsw+act,4,0
2007,7,nsw+act,5,0
2007,7,nsw+act,6,0
2007,7,nsw+act,7,0
2007,7,nsw+act,8,0
2007,7,nsw+act,9,0
2007,7,nsw+act,a,0
2007,8,nsw+act,0,0
2007,8,nsw+act,1,0
2007,8,nsw+act,2,0
2007,8,nsw+act,3,0
2007,8,nsw+act,4,0
2007,8,nsw+act,5,0
2007,8,nsw+act,6,0
2007,8,nsw+act,7,0
2007,8,nsw+act,8,0
2007,8,nsw+act,9,0
2007,8,nsw+act,a,0
2007,9,nsw+act,0,0
2007,9,nsw+act,1,0
2007,9,nsw+act,2,0
2007,9,nsw+act,3,0
2007,9,nsw+act,4,0
2007,9,nsw+act,5,0
2007,9,nsw+act,6,0
2007,9,nsw+act,7,0
2007,9,nsw+act,8,0
2007,9,nsw+act,9,0
2007,9,nsw+act,a,0
2007,10,nsw+act,0,0
2007,10,nsw+act,1,0
2007,10,nsw+act,2,0
2007,10,nsw+act,3,0
2007,10,nsw+act,4,0
2007,10,nsw+act,5,0
2007,10,nsw+act,6,0
2007,10,nsw+act,7,0
2007,10,nsw+act,8,0
2007,10,nsw+act,9,0
2007,10,nsw+act,a,0
2007,11,nsw+act,0,0
2007,11,nsw+act,1,0
2007,11,nsw+act,2,0
2007,11,nsw+act,3,0
2007,11,nsw+act,4,0
2007,11,nsw+act,5,0
2007,11,nsw+act,6,0
2007,11,nsw+act,7,0
2007,11,nsw+act,8,0
2007,11,nsw+act,9,0
2007,11,nsw+act,a,0
2007,12,nsw+act,0,0
2007,12,nsw+act,1,0
2007,12,nsw+act,2,0
2007,12,nsw+act,3,0
2007,12,nsw+act,4,0
2007,12,nsw+act,5,0
2007,12,nsw+act,6,0
2007,12,nsw+act,7,0
2007,12,nsw+act,8,0
2007,12,nsw+act,9,0
2007,12,nsw+act,a,0
2008,1,nsw+act,0,0
2008,1,nsw+act,1,0
2008,1,nsw+act,2,0
2008,1,nsw+act,3,0
2008,1,nsw+act,4,0
2008,1,nsw+act,5,0
2008,1,nsw+act,6,0
2008,1,nsw+act,7,0
2008,1,nsw+act,8,0
2008,1,nsw+act,9,0
2008,1,nsw+act,a,0
2008,2,nsw+act,0,0
2008,2,nsw+act,1,0
2008,2,nsw+act,2,0
2008,2,nsw+act,3,0
2008,2,nsw+act,4,0
2008,2,nsw+act,5,0
2008,2,nsw+act,6,0
2008,2,nsw+act,7,0
2008,2,nsw+act,8,0
2008,2,nsw+act,9,0
2008,2,nsw+act,a,0
2008,3,nsw+act,0,0
2008,3,nsw+act,1,0
2008,3,nsw+act,2,0
2008,3,nsw+act,3,0
2008,3,nsw+act,4,0
2008,3,nsw+act,5,0
2008,3,nsw+act,6,0
2008,3,nsw+act,7,0
2008,3,nsw+act,8,0
2008,3,nsw+act,9,0
2008,3,nsw+act,a,0
2008,4,nsw+act,0,0
2008,4,nsw+act,1,0
2008,4,nsw+act,2,0
2008,4,nsw+act,3,0
2008,4,nsw+act,4,0
2008,4,nsw+act,5,0
2008,4,nsw+act,6,0
2008,4,nsw+act,7,0
2008,4,nsw+act,8,0
2008,4,nsw+act,9,0
2008,4,nsw+act,a,0
2008,5,nsw+act,0,0
2008,5,nsw+act,1,0
2008,5,nsw+act,2,0
2008,5,nsw+act,3,0
2008,5,nsw+act,4,0
2008,5,nsw+act,5,0
2008,5,nsw+act,6,0
2008,5,nsw+act,7,0
2008,5,nsw+act,8,0
2008,5,nsw+act,9,0
2008,5,nsw+act,a,0
2008,6,nsw+act,0,0
2008,6,nsw+act,1,0
2008,6,nsw+act,2,0
2008,6,nsw+act,3,0
2008,6,nsw+act,4,0
2008,6,nsw+act,5,0
2008,6,nsw+act,6,0
2008,6,nsw+act,7,0
2008,6,nsw+act,8,0
2008,6,nsw+act,9,0
2008,6,nsw+act,a,0
2008,7,nsw+act,0,0
2008,7,nsw+act,1,0
2008,7,nsw+act,2,0
2008,7,nsw+act,3,0
2008,7,nsw+act,4,0
2008,7,nsw+act,5,0
2008,7,nsw+act,6,0
2008,7,nsw+act,7,0
2008,7,nsw+act,8,0
2008,7,nsw+act,9,0
2008,7,nsw+act,a,0
2008,8,nsw+act,0,0
2008,8,nsw+act,1,0
2008,8,nsw+act,2,0
2008,8,nsw+act,3,0
2008,8,nsw+act,4,0
2008,8,nsw+act,5,0
2008,8,nsw+act,6,0
2008,8,nsw+act,7,0
2008,8,nsw+act,8,0
2008,8,nsw+act,9,0
2008,8,nsw+act,a,0
2008,9,nsw+act,0,0
2008,9,nsw+act,1,0
2008,9,nsw+act,2,0
2008,9,nsw+act,3,0
2008,9,nsw+act,4,0
2008,9,nsw+act,5,0
